id|game|chapter|speaker|text|tag
7938|FE6|21-TheBindingBlade|Soldier|All troops are at their posts and ready for battle, Lord Murdock.|
7939|FE6|21-TheBindingBlade|Murdock|Good.|
7940|FE6|21-TheBindingBlade|Murdock|Galle. So it begins.|
7941|FE6|21-TheBindingBlade|Galle|Yes, my lord. We are prepared.|
7942|FE6|21-TheBindingBlade|Murdock|Your squad will be the key to winning this battle. Understood?|
7943|FE6|21-TheBindingBlade|Galle|Of course, my lord. I will not let you down.|
7944|FE6|21-TheBindingBlade|Murdock|Yes. We shall show them the power of Bern’s main forces. Still...that general from the Lycia Alliance Army made it this far.|
7945|FE6|21-TheBindingBlade|Galle|General Roy?|
7946|FE6|21-TheBindingBlade|Murdock|Yes, him. I wish to see how he fights...by going up against him in person.|
7947|FE6|21-TheBindingBlade|Yoder|Ah, General Roy! I have found you at last.|
7948|FE6|21-TheBindingBlade|Roy|Bishop Yoder! What brings you all the way from Etruria? Is something wrong?|
7949|FE6|21-TheBindingBlade|Yoder|I did some research after receiving your letter. I have come to the conclusion that Bern has indeed resurrected the Dark Dragon!|
7950|FE6|21-TheBindingBlade|Roy|Is that true!? ...But Hartmut defeated the Dark Dragon in the war. How could Bern have brought it back to life?|
7951|FE6|21-TheBindingBlade|Yoder|Apparently, Hartmut did defeat the Dark Dragon, but he did not finish it off.|
7952|FE6|21-TheBindingBlade|Roy|What!?|
7953|FE6|21-TheBindingBlade|Yoder|Instead of killing it, he sealed it away in the mountains of Bern. And the sword he used to seal it was...|
7954|FE6|21-TheBindingBlade|Roy|The Binding Blade?|
7955|FE6|21-TheBindingBlade|Yoder|Oh, did you know?|
7956|FE6|21-TheBindingBlade|Roy|Yes. I have done a little studying myself...|
7957|FE6|21-TheBindingBlade|Yoder|Even if the Dark Dragon has been released, if we can obtain the Binding Blade, then we may be able to seal it again, or even kill it once and for all. That is the Church’s conclusion, and they sent me to ask for your assistance.|
7958|FE6|21-TheBindingBlade|Roy|Do you know where the Dark Dragon is?|
