pairing,from,to,frequency
MM,male,male,738
FM,female,male,555
MF,male,female,538
M-,male,-,495
-M,-,male,496
-F,-,female,356
F-,female,-,337
MN,male,neutral,66
NM,neutral,male,64
NF,neutral,female,46
FN,female,neutral,46
-N,-,neutral,101
FF,female,female,287
N-,neutral,-,85
NA,neutral,avatar,84
NN,neutral,neutral,29
AF,avatar,female,677
AN,avatar,neutral,64
FA,female,avatar,679
-A,-,avatar,258
A-,avatar,-,294
MA,male,avatar,965
AM,avatar,male,945
--,-,-,3
AA,avatar,avatar,1
