id|game|chapter|speaker|text|tag
1503|FE4|02-CrisisInAgustria|Eldigan|Lachesis, I'm leaving for Agusty. I can't rest until I've convinced King Chagall to end his foolish warmongering.|
1504|FE4|02-CrisisInAgustria|Lachesis|Please don't do it, brother! You know as well as I that Chagall murdered his father himself. You'll only be endangering yourself for a lost cause. He won't listen to you!|
1505|FE4|02-CrisisInAgustria|Eldigan|You mustn't say such things about your king! I, too, have heard the rumors of King Chagall's involvement, but they are just that: rumors. There remains no evidence against him. Surely, His Majesty will see reason in this matter, if I simply persuade him.|
1506|FE4|02-CrisisInAgustria|Lachesis|But-|
1507|FE4|02-CrisisInAgustria|Eldigan|Enough! I'll leave three of my finest knights here to defend Nordion, should the worst come to pass. Lachesis, you needn't look so sad. I will be back. I promise. I'm not about to abandon you in death.|
1508|FE4|02-CrisisInAgustria|Lachesis|Eldie…|
1509|FE4|02-CrisisInAgustria|Eldigan|Please, Your Majesty! Reconsider your militant ambitions. Your father before you worked so hard to build an era of peace with Grannvale. A war will only bring ruin to our people, bringing disgrace upon your good name for generations to come. I implore you: do not start a war!|
1510|FE4|02-CrisisInAgustria|Chagall|So it's you... Eldigan of Nordion. You dastard... My father adored you, and you used his trust to undercut me at every turn. But now, my father is no more... And long live the king of all Agustria! For years you've made me play the fool, and now, I will reward you in kind. Guards! Throw this man in the dungeon!|
1511|FE4|02-CrisisInAgustria|Eldigan|W-wait! Your Majesty, please-|
1512|FE4|02-CrisisInAgustria|||
1513|FE4|02-CrisisInAgustria|Chagall|Pfeh! Good riddance, the eyesore. Send my orders to Bordeaux at Heirhein: seize Nordion Castle! Once that nuisance is dealt with, we're clear to throw all we've got at Grannvale!|
1514|FE4|02-CrisisInAgustria|Manfroy|Your Majesty, King Chagall... I see you've made your decision at last.|
1515|FE4|02-CrisisInAgustria|Chagall|Manfroy? Yes, just as we agreed. Father is dead, and by my hand. ...There is no turning back now. Even so, I still don't know if we stand a chance.|
1516|FE4|02-CrisisInAgustria|Manfroy|Remember, Grannvale still adheres to that tawdry old peace treaty with you, and their entire army is distracted in Isaach. Strike now, and you could not possibly fail.|
1517|FE4|02-CrisisInAgustria|Chagall|You're right. The downfall of Grannvale will mark the rise of Agustria as Jugdral's new leading power! "Chagall, Emperor of the World"... I like the sound of that.|
1518|FE4|02-CrisisInAgustria|Manfroy|Hmhmhm... We can only hope your ambition will be rewarded.|
1519|FE4|02-CrisisInAgustria|Yves|Milady! We've received word that Lord Eldigan was arrested in Agusty!|
1520|FE4|02-CrisisInAgustria|Lachesis|What?! You must be joking! Oh... Why didn't I try harder... I shouldn't have let him go...|
