game|chapter|speaker|text|tag
FE8|10A-RevoltAtCarcino|Vigarde|General Glen of the Grado Imperial Army, also known as the Sunstone...|
FE8|10A-RevoltAtCarcino|Glen|Yes...|
FE8|10A-RevoltAtCarcino|Vigarde|Your orders. Capture the leader of the rebel army in Carcino. Capture Eirika.|
FE8|10A-RevoltAtCarcino|Glen|Eirika... Do you mean the princess of Renais?|
FE8|10A-RevoltAtCarcino|Vigarde|Eirika invaded Carcino. She massacred the citizens of Port Kiris. Then, she fled south. Glen. Go. Crush the rebels who brought ruin to Carcino.|
FE8|10A-RevoltAtCarcino|Glen|...Understood, sire.|
FE8|10A-RevoltAtCarcino|Glen|......|
FE8|10A-RevoltAtCarcino|Cormag|What did the emperor say, Brother?|
FE8|10A-RevoltAtCarcino|Glen|I’ve been ordered to kill the princess of Renais. Cormag, I want you to remain here in the capital. I’ll go alone.|
FE8|10A-RevoltAtCarcino|Cormag|If that’s what you want, Brother, so be it. But you seem troubled... Don’t tell me you’re concerned about fighting the princess of a ruined land!|
FE8|10A-RevoltAtCarcino|Glen|...Hm... I never was able to slip anything past you, little brother. You’re right. This duty falls heavily on my shoulders, more then any other.|
FE8|10A-RevoltAtCarcino|Cormag|Tell me, Brother, do you know this princess?|
FE8|10A-RevoltAtCarcino|Glen|Yes. When Renais and Grado were still close... I met the girl– I met Eirika only once. We spoke briefly, but I felt she was a woman of great kindness. I cannot bring myself to believe Princess Eirika is evil. I cannot.|
FE8|10A-RevoltAtCarcino|Cormag|...Glen. The emperor has ordered–|
FE8|10A-RevoltAtCarcino|Glen|There’s the rub, Cormag. That’s it exactly. His Majesty has never spoken a falsehood in all the time I’ve served him. And as a servant of the empire, I am duty bound to obey his orders. But I can see no reason to think Princess Eirika’s heart is any less gentle now.|
FE8|10A-RevoltAtCarcino|Valter|What are these cowardly mutterings? It is because you three generals are weak that we others must work so hard. And yet you get the honor of killing the girl. How I long to do your duty for you!|
FE8|10A-RevoltAtCarcino|Glen|Rrrr! Valter, you treacherous swine...|
FE8|10A-RevoltAtCarcino|Valter|What’s this? Is this how you speak toward your peer knights of the realm? Lest you’ve forgotten, I, too, am a general–the same rank as you.|
FE8|10A-RevoltAtCarcino|Glen|You wretch. You were cast out from the army for mistreating civilians. What lies have you told to receive pardon and reinstatement at the same tome?|
FE8|10A-RevoltAtCarcino|Valter|Our beloved emperor felt my skills were needed, and his word is law. His majesty has earned my sincerest and most undying gratitude. And then we have you three. Duessel, Selena, and you... The three of you have proven to be unreliable time and time again. We were brought in to plug the holes, don’t you see? You ought to thank me, Glen!|
FE8|10A-RevoltAtCarcino|Cormag|Valter! If you dare insult my brother further...|
FE8|10A-RevoltAtCarcino|Valter|Come now, Cormag. And what would you do to me if I did? Would you fight me? Here? Would you show such disloyalty to the emperor?|
FE8|10A-RevoltAtCarcino|Cormag|...|
FE8|10A-RevoltAtCarcino|Glen|Peace, Cormag. We are His Majesty’s men. We will honor his commands. Mark my words, Valter: your crimes are neither forgotten nor forgiven.|
FE8|10A-RevoltAtCarcino|Valter|Hmph...|
FE8|10A-RevoltAtCarcino|Gerik|Prince Innes. What do you say? Can you continue?|
FE8|10A-RevoltAtCarcino|Innes|Yes, of course. Do you believe this is enough to make me give up? I am surprised you mercenaries haven’t turned and fled, though.|
FE8|10A-RevoltAtCarcino|Gerik|Naw. You see, Gerik’s Mercenaries takes its name from me, Gerik. I’m the chief here. If I quit while our employer still fought on, they’d want a new name, you follow me? So... What’s the plan?|
FE8|10A-RevoltAtCarcino|Innes|Same as before. We remain surrounded. They’re not going to allow us simply to walk out of here... I send a messenger off with news of our plight. However, even on the wings of a pegasus knight, Frelia is days away. We can expect no help from them.|
FE8|10A-RevoltAtCarcino|Gerik|So we tighten our belts and survive, is that it? Or would you rather quit this place and rest in comfort?|
FE8|10A-RevoltAtCarcino|Innes|Surrender? I’m the prince of Frelia. I don’t know the meaning of the words. The fate of the world rides on my shoulders, and I’ll make it to Jehanna. Even if I have to crawl to do it.|
FE8|10A-RevoltAtCarcino|Gerik|Now, that makes me feel better. If you’re so determined, we may all live a little while longer...|
FE8|10A-RevoltAtCarcino|Tethys|Hey, Chief, Prince.|
FE8|10A-RevoltAtCarcino|Gerik|What is it, Tethys?|
FE8|10A-RevoltAtCarcino|Tethys|I’ve got bad news...and then I’ve got worse news.|
FE8|10A-RevoltAtCarcino|Gerik|What’s the bad news?|
FE8|10A-RevoltAtCarcino|Tethys|We’ve no more weapons in reserve. What you’re holding is what we’ve got. Once those are gone, there won’t be much fight left in us.|
FE8|10A-RevoltAtCarcino|Gerik|That is bad news... Well? What’s the worse news?|
FE8|10A-RevoltAtCarcino|Tethys|They’ve begun to move. They’re going to attack again. Looks like they’re sending up the whole lot of ’em this time.|
FE8|10A-RevoltAtCarcino|Innes|...... Right. You two, you’re done here. Discharged. Fired. Whatever. You can surrender or flee. The choice is yours.|
FE8|10A-RevoltAtCarcino|Gerik|What?|
FE8|10A-RevoltAtCarcino|Innes|I’m the one they’re after. Throw down your weapons, and you’ll walk away alive. I don’t need you here. You’ll only be in my way. Who knows? You filthy sellswords’ll probably sell me out anyway.|
FE8|10A-RevoltAtCarcino|Tethys|Hold on there! That’s not true, and you know it!|
FE8|10A-RevoltAtCarcino|Gerik|Peace, Tethys. Hey, Prince. What are you going to do?|
FE8|10A-RevoltAtCarcino|Innes|I’m going to get out of here on my own. I’ll break to the south and escape into the mountains.|
FE8|10A-RevoltAtCarcino|Gerik|That ain’t gonna be easy. How you plan on doing that?|
FE8|10A-RevoltAtCarcino|Innes|I’m not telling you. I’ve no idea when you’ll decide to betray me. Go on. Get out of here. I’d rather do this alone.|
FE8|10A-RevoltAtCarcino|Gerik|Sounds like you’re trying to make sure you’re the only one who dies.|
FE8|10A-RevoltAtCarcino|Innes|...... Fool. I’ve no intention of dying. But there can be no false hope of reinforcements riding in to save the day. You and I are not the same. You’re a commoner, and I’m Frelia’s heir. We of noble birth do not shirk the duties to which we are born.|
FE8|10A-RevoltAtCarcino|Gerik|......|
FE8|10A-RevoltAtCarcino|Innes|What are you waiting for? You may go.|
FE8|10A-RevoltAtCarcino|Gerik|Well played, milord. I’ve always loved the melodrama of martyrdom... There’s no way I can abandon you after that fine performance. I’m staying with you. To the end.|
FE8|10A-RevoltAtCarcino|Innes|To the– What are you saying? You dare ignore the orders of the one who’s paying your wages?!|
FE8|10A-RevoltAtCarcino|Gerik|Tethys, I want you to go and surrender. Give my regards to Ewan and Marisa.|
FE8|10A-RevoltAtCarcino|Tethys|Don’t be ridiculous. I’m not going anywhere. Now would the two of you kindly stop acting like such...men? And you! You’ve already fired us. You can’t order us to leave now.|
FE8|10A-RevoltAtCarcino|Innes|Unbelievable... And you people call yourselves mercenaries? I thought you fought for money, not for duty.|
FE8|10A-RevoltAtCarcino|Gerik|Yeah, that’s one of the rules. Guess we’re lousy mercenaries, eh? Now let’s get thinking. We still need a plan to get us all out of here alive. You’re supposed to be a good tactician, so I figure I won’t die easily. Tell us what to do, Prince. We’ll follow your orders.|
FE8|10A-RevoltAtCarcino|Innes|...... Hm. Very well. I’ll see what I can do to avoid getting us filled with arrows.|
FE8|10A-RevoltAtCarcino|Tethys|Ah... Say, Prince. If, by some miracle, aid were to come, from what direction would it arrive?|
FE8|10A-RevoltAtCarcino|Innes|...From the north. But there’s little or no hope of that. Even if Frelia were to send us aid, they would not arrive until...|
FE8|10A-RevoltAtCarcino|Tethys|This may be good news... Then again, it may be more bad news. There. On that northern mountain path... Someone’s coming.|
FE8|10A-RevoltAtCarcino|Eirika|Prince Innes!|
FE8|10A-RevoltAtCarcino|Seth|Princess Eirika, the prince is surrounded by the mercenary armies of Carcino. He looks vastly outnumbered. I doubt he can hold out much longer.|
FE8|10A-RevoltAtCarcino|Eirika|I can see that. Let’s hurry!|
FE8|10A-RevoltAtCarcino|Pablo|Heh heh... My plan to get rid of Klimt has yielded some unexpected fruit. The head of Frelia’s Prince Innes will make a fine gift to Grado.|
FE8|10A-RevoltAtCarcino|Soldier|Lord Pablo, Prince Innes and his men have taken refuge in a mountain stronghold. Do we have your permission to finish them off?|
FE8|10A-RevoltAtCarcino|Pablo|Yes. Flush the prince out and cut him down. We’ll find Klimt later and roast his old bones as well. Heh heh heh...|
FE8|10A-RevoltAtCarcino|Man|Lord Klimt, Pablo’s troops are moving toward the stronghold. It looks like they’re planning on chasing down Prince Innes and his men.|
FE8|10A-RevoltAtCarcino|Klimt|Pablo, you mad, reckless imbecile... If Prince Innes dies here, the bond between Carcino and Frelia is sundered forever. Carcino will be nothing more than a vassal paying tribute to Grado... We must find some way to aid Prince Innes.|
FE8|10A-RevoltAtCarcino|Man|Wait, my lord Klimt! Pablo is after you as well. If you reveal yourself here...|
FE8|10A-RevoltAtCarcino|Klimt|Ahh... May fortune keep you safe, Prince Innes...|
FE8|10A-RevoltAtCarcino|Soldier|Hey! You’re up! You’re getting paid a lot more than us common soldiers. Time you earned your gold!|
FE8|10A-RevoltAtCarcino|Marisa|I hear you. Where do I start killing?|
FE8|10A-RevoltAtCarcino|Soldier|Th-that way! The Frelian troops! Don’t point that blade in our direction!|
FE8|10A-RevoltAtCarcino|Marisa|I’ll do what I can. No promises. Good day.|
FE8|10A-RevoltAtCarcino|Soldier|Whew... So that’s Marisa, the Crimson Flash of Gerik’s Mercenaries... She’s a beauty, but I’ll keep my distance...and keep my head.|
FE8|10A-RevoltAtCarcino|Tana|Brother!|
FE8|10A-RevoltAtCarcino|Innes|Tana?!? What? How did... What are you doing here?|
FE8|10A-RevoltAtCarcino|Tana|I came with Eirika. Wait here, Brother. It’s my turn to protect you.|
FE8|10A-RevoltAtCarcino|Innes|Stop playing the soldier, Tana. You will return to the palace at once.|
FE8|10A-RevoltAtCarcino|Tana|I will not! Eirika, Ephraim, and you are all risking so much... I can’t sit at home and watch! I have to do something to help.|
FE8|10A-RevoltAtCarcino|Innes|Tana... ...We’ll talk about this later. For now, we join forces with Eirika.|
FE8|10A-RevoltAtCarcino|Tana|Thank you, Brother.|
FE8|10A-RevoltAtCarcino|Eirika|Prince Innes! Are you well?|
FE8|10A-RevoltAtCarcino|Innes|Eirika... Is that you?|
FE8|10A-RevoltAtCarcino|Eirika|We’ve come to aid you. You must be exhausted. Please fall back and rest. We’ll take care of these dogs.|
FE8|10A-RevoltAtCarcino|Innes|I cannot allow that. I will not run and hide while a woman protects me... We will continue the fight. You can join us.|
FE8|10A-RevoltAtCarcino|Eirika|If that’s how you want it. Let’s go then.|
FE8|10A-RevoltAtCarcino|Innes|...Eirika, a moment.|
FE8|10A-RevoltAtCarcino|Eirika|Prince?|
FE8|10A-RevoltAtCarcino|Innes|I would give you my thanks. You, the princess of Renais, came to my aid... ...I am in your debt.|
FE8|10A-RevoltAtCarcino|Innes|Reinforcements have arrived, Gerik.|
FE8|10A-RevoltAtCarcino|Gerik|Lucky us, eh? Good thing we held out as long as we did.|
FE8|10A-RevoltAtCarcino|Innes|That was your doing. Thank you.|
FE8|10A-RevoltAtCarcino|Gerik|Don’t let your guard down now, Prince. There are still enemies to fight, and it’d be such a shame to die now.|
FE8|10A-RevoltAtCarcino|Innes|I agree completely. Let’s go.|
FE8|10A-RevoltAtCarcino|Gerik|Hey, Tethys. Looks like help is on the way.|
FE8|10A-RevoltAtCarcino|Tethys|Really? Perhaps faith is a good thing. I’ve never had much before, but perhaps good things do happen to good people.|
FE8|10A-RevoltAtCarcino|Gerik|Good things? I like the sound of that. What do you suppose might come my way?|
FE8|10A-RevoltAtCarcino|Tethys|Ha ha... I wonder...|
FE8|10A-RevoltAtCarcino|Innes|Reinforcements have arrived, Tethys.|
FE8|10A-RevoltAtCarcino|Tethys|Really? Perhaps faith is a good thing. I’ve never had much before, but perhaps good things do happen to good people.|
FE8|10A-RevoltAtCarcino|Innes|Faith had nothing to do with this. Let’s go. We must join them.|
FE8|10A-RevoltAtCarcino|Tethys|What a strange nobleman.|
FE8|10A-RevoltAtCarcino|Tethys|Say, Chief. I’ve got good news, and I’ve got better news.|
FE8|10A-RevoltAtCarcino|Gerik|Eh? What’s the good news?|
FE8|10A-RevoltAtCarcino|Tethys|Within our band of mercenaries... There are two women enamored of you.|
FE8|10A-RevoltAtCarcino|Gerik|Huh? What’re you talking about? You a fortune-teller now? And what’s the better news?|
FE8|10A-RevoltAtCarcino|Tethys|Help has arrived. Looks like we may survive after all.|
FE8|10A-RevoltAtCarcino|Young Lady|Elder Pablo used his fortune to build his own private army. Now he’s using it to wrest control of Carcino from the council’s hands... Please...help Lord Klimt, so that he can help us.|
FE8|10A-RevoltAtCarcino|Man|You know we have no king in the Republic of Carcino. We’re governed instead by a council of elders. It’s a lot better than any stuffy, old monarchy, I can tell you that. You see, anyone can be a leader in Carcino if he’s old enough. Of course, maybe that’s why the country’s in such a mess right now.|
FE8|10A-RevoltAtCarcino|Young Man|I’ve heard that Prince Innes of Frelia is a fantastic tactician. Grado took Renais with no trouble, but Frelia still has yet to fall. They say it’s because Prince Innes has spies reporting every move the empire makes. At the same time, all enemy spies in Frelia are exposed and executed swiftly. That means that none of Frelia’s secrets are ever reported back to the empire. I’ve never met Prince Innes, but he doesn’t sound like a man you’d want as an enemy.|
FE8|10A-RevoltAtCarcino|Gerik|Is that you, Marisa?|
FE8|10A-RevoltAtCarcino|Marisa|Chief.|
FE8|10A-RevoltAtCarcino|Gerik|What a mess... Looks like the guild bungled. They’re usually diligent about making sure this sort of thing doesn’t happen. But here we are, two people of the same troop, working for opposite sides.|
FE8|10A-RevoltAtCarcino|Marisa|What should we do?|
FE8|10A-RevoltAtCarcino|Gerik|Aye, well, that’s a good question... As a mercenary, your loyalty should always lie with the person paying your wages. You decide. We can cross blade if you want, but I’d rather you retreat. ‘Course, if you betray your employer, you’ll soil your sterling name.|
FE8|10A-RevoltAtCarcino|Marisa|C’mon, Chief. What would YOU like me to do?|
FE8|10A-RevoltAtCarcino|Gerik|Well, that’s easy. I’d like you to come over and join my side.|
FE8|10A-RevoltAtCarcino|Marisa|Right. Done.|
FE8|10A-RevoltAtCarcino|Gerik|Ho-hold on... Is that it? Just like that? You know what this will do to your reputation, right?|
FE8|10A-RevoltAtCarcino|Marisa|Uh-huh.|
FE8|10A-RevoltAtCarcino|Pablo|No one can withstand the might of Grado... Logic dictates we join now or be subjugated later. I made the rational decision. The only decision!|
FE8|10A-RevoltAtCarcino|Pablo|Urrgh... N-no. I cannot die when there is such wealth to be had... Re-retreat! Mercenaries, to me!|
FE8|10A-RevoltAtCarcino|Valter|...I’ve found you, Eirika. Seems you’re as skilled as reports say. This is going to be fun. Yes, yes, yes. I do so love strong women.|
FE8|10A-RevoltAtCarcino|Soldier|Shall we attack, General Valter?|
FE8|10A-RevoltAtCarcino|Valter|No, we’ll pass on dessert for now. Allow them to escape. We’re leaving.|
FE8|10A-RevoltAtCarcino|Eirika|Prince Innes, are you well?|
FE8|10A-RevoltAtCarcino|Innes|Eirika...I’m sorry for troubling you.|
FE8|10A-RevoltAtCarcino|Eirika|No, it was no trouble.|
FE8|10A-RevoltAtCarcino|Klimt|Oh, Prince Innes! Thank goodness, you’re unharmed!|
FE8|10A-RevoltAtCarcino|Eirika|Who are you?|
